2025-06-18 19:14:47,Tidak Lengkap,
2025-06-20 10:05:34,Tidak Ada Objek,
2025-06-20 10:05:35,Tidak Ada Objek,
2025-06-20 10:05:35,Tidak Ada Objek,
2025-06-20 10:05:35,Tidak Ada Objek,
2025-06-20 10:05:36,Tidak Ada Objek,
2025-06-20 10:05:36,Tidak Ada Objek,
2025-06-20 10:05:36,Tidak Ada Objek,
2025-06-20 10:05:37,Tidak Ada Objek,
2025-06-20 10:05:37,Tidak Ada Objek,
2025-06-20 10:05:37,Tidak Ada Objek,
2025-06-20 10:05:38,Tidak Ada Objek,
2025-06-20 10:05:38,Tidak Ada Objek,
2025-06-20 10:05:38,Tidak Ada Objek,
2025-06-20 10:05:39,Tidak Ada Objek,
2025-06-20 10:05:39,Tidak Ada Objek,
2025-06-20 10:05:39,Tidak Ada Objek,
2025-06-20 10:05:40,Tidak Ada Objek,
2025-06-20 10:05:40,Tidak Ada Objek,
2025-06-20 10:05:40,Tidak Ada Objek,
2025-06-20 10:05:41,Tidak Ada Objek,
2025-06-20 10:05:41,Tidak Ada Objek,
2025-06-20 10:05:41,Tidak Ada Objek,
2025-06-20 10:06:32,Tidak Ada Objek,
2025-06-20 10:06:33,Tidak Ada Objek,
2025-06-20 10:06:33,Tidak Ada Objek,
2025-06-20 10:06:33,Tidak Ada Objek,
2025-06-20 10:06:34,Tidak Ada Objek,
2025-06-20 10:06:34,Tidak Ada Objek,
2025-06-20 10:06:34,Tidak Ada Objek,
2025-06-20 10:06:35,Tidak Ada Objek,
2025-06-20 10:06:35,Tidak Ada Objek,
2025-06-20 10:06:38,Tidak Ada Objek,
2025-06-20 10:06:38,Tidak Ada Objek,
2025-06-20 10:06:39,Tidak Ada Objek,
2025-06-20 10:06:39,Tidak Ada Objek,
2025-06-20 10:06:39,Tidak Ada Objek,
2025-06-20 10:06:40,Tidak Ada Objek,
2025-06-20 10:06:40,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:41,Tidak Ada Objek,
2025-06-20 10:06:42,Tidak Ada Objek,
2025-06-20 10:06:42,Tidak Ada Objek,
2025-06-21 19:39:32,Tidak Ada Objek,
2025-06-21 19:39:33,Tidak Ada Objek,
2025-06-21 19:39:34,Tidak Ada Objek,
2025-06-21 19:39:34,Tidak Ada Objek,
2025-06-21 19:39:35,Tidak Ada Objek,
2025-06-21 19:39:35,Tidak Ada Objek,
2025-06-21 19:39:35,Tidak Ada Objek,
2025-06-21 19:39:36,Tidak Ada Objek,
2025-06-21 19:39:36,Tidak Ada Objek,
2025-06-21 19:39:37,Tidak Ada Objek,
2025-06-21 19:39:37,Tidak Ada Objek,
2025-06-21 19:39:38,Tidak Ada Objek,
2025-06-21 19:39:40,Tidak Ada Objek,
2025-06-21 19:39:41,Tidak Ada Objek,
2025-06-21 19:39:41,Tidak Ada Objek,
2025-06-21 19:39:42,Tidak Ada Objek,
2025-06-21 19:39:42,Tidak Ada Objek,
2025-06-21 19:47:53,Tidak Ada Objek,
2025-06-21 19:47:53,Tidak Ada Objek,
2025-06-21 19:47:53,Tidak Ada Objek,
2025-06-21 19:47:54,Tidak Ada Objek,
2025-06-21 19:47:54,Tidak Ada Objek,
2025-06-21 19:47:55,Tidak Ada Objek,
2025-06-21 19:47:55,Tidak Ada Objek,
2025-06-21 19:47:55,Tidak Ada Objek,
2025-06-21 19:47:56,Tidak Ada Objek,
2025-06-21 19:47:56,Tidak Ada Objek,
2025-06-21 19:47:57,Tidak Ada Objek,
2025-06-21 19:47:57,Tidak Ada Objek,
2025-06-21 19:47:57,Tidak Ada Objek,
2025-06-21 19:47:58,Tidak Ada Objek,
2025-06-21 19:47:58,Tidak Ada Objek,
2025-06-21 19:47:58,Tidak Ada Objek,
2025-06-21 19:47:59,Tidak Ada Objek,
2025-06-21 19:48:31,Tidak Ada Objek,
2025-06-21 19:48:31,Tidak Ada Objek,
2025-06-21 19:48:31,Tidak Ada Objek,
2025-06-21 19:48:32,Tidak Ada Objek,
2025-06-21 19:48:32,Tidak Ada Objek,
2025-06-21 19:48:33,Tidak Ada Objek,
2025-06-21 19:48:33,Tidak Ada Objek,
2025-06-21 19:48:33,Tidak Ada Objek,
2025-06-21 19:48:34,Tidak Ada Objek,
2025-06-21 19:48:34,Tidak Ada Objek,
2025-06-21 19:48:35,Tidak Ada Objek,
2025-06-21 19:48:35,Tidak Ada Objek,
2025-06-21 19:48:35,Tidak Ada Objek,
2025-06-21 19:48:36,Tidak Ada Objek,
2025-06-21 19:48:36,Tidak Ada Objek,
2025-06-21 19:48:36,Tidak Ada Objek,
2025-06-21 19:48:37,Tidak Ada Objek,
2025-06-21 19:48:37,Tidak Ada Objek,
2025-06-21 19:48:38,Tidak Ada Objek,
2025-06-21 19:48:38,Tidak Ada Objek,
2025-06-21 19:48:38,Tidak Ada Objek,
2025-06-21 21:14:43,Tidak Ada Objek,
2025-06-21 21:14:44,Tidak Lengkap,Person
2025-06-21 21:14:44,Tidak Lengkap,Person
2025-06-21 21:14:44,Tidak Lengkap,Person
2025-06-21 21:14:45,Tidak Lengkap,Person
2025-06-21 21:14:45,Tidak Lengkap,"Person,NO-Safety Vest"
2025-06-21 21:14:45,Tidak Lengkap,Person
2025-06-21 21:16:10,Tidak Lengkap,Person
2025-06-21 21:16:10,Tidak Lengkap,vehicle
2025-06-21 21:16:11,Tidak Lengkap,vehicle
2025-06-21 21:16:11,Tidak Lengkap,vehicle
2025-06-21 21:16:14,Tidak Lengkap,vehicle
2025-06-21 21:16:15,Tidak Lengkap,vehicle
2025-06-21 21:16:17,Tidak Lengkap,vehicle
2025-06-21 21:25:22,Tidak Ada Objek,
2025-06-21 21:25:23,Tidak Ada Objek,
2025-06-21 21:25:23,Tidak Ada Objek,
2025-06-21 21:25:23,Tidak Ada Objek,
2025-06-21 21:25:24,Tidak Ada Objek,
2025-06-21 21:25:24,Tidak Ada Objek,
2025-06-21 21:25:24,Tidak Ada Objek,
2025-06-21 21:25:25,Tidak Ada Objek,
2025-06-21 21:25:25,Tidak Ada Objek,
2025-06-21 21:25:25,Tidak Ada Objek,
2025-06-21 21:25:26,Tidak Ada Objek,
2025-06-21 21:25:26,Tidak Ada Objek,
2025-06-21 21:26:12,Tidak Ada Objek,
2025-06-21 21:26:16,Tidak Ada Objek,
2025-06-21 21:26:16,Tidak Ada Objek,
2025-06-21 21:26:16,Tidak Ada Objek,
2025-06-21 21:26:36,Tidak Ada Objek,
2025-06-21 21:26:36,Tidak Ada Objek,
2025-06-21 21:26:36,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:37,Tidak Ada Objek,
2025-06-21 21:26:58,Tidak Lengkap,Person
2025-06-21 21:26:58,Tidak Lengkap,"Person,Mask"
2025-06-21 21:26:59,Tidak Lengkap,"Mask,Person"
2025-06-21 21:26:59,Tidak Lengkap,Person
2025-06-21 21:26:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:00,Tidak Lengkap,Person
2025-06-21 21:27:00,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:01,Tidak Lengkap,Person
2025-06-21 21:27:36,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:57,Tidak Lengkap,"machinery,Person,Mask"
2025-06-21 21:27:58,Tidak Lengkap,"machinery,Person,Mask"
2025-06-21 21:27:58,Tidak Lengkap,"machinery,Person,Mask,NO-Hardhat"
2025-06-21 21:27:58,Tidak Lengkap,"Mask,Person"
2025-06-21 21:27:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:27:59,Tidak Lengkap,"Person,Mask"
2025-06-21 21:28:00,Tidak Lengkap,"Person,Mask"
2025-06-23 13:44:46,Tidak Lengkap,Person
2025-06-23 13:44:47,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:47,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:48,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:48,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:48,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:49,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:49,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:50,Tidak Lengkap,"Person,NO-Mask"
2025-06-23 13:44:50,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:51,Tidak Lengkap,"Person,NO-Hardhat,NO-Mask"
2025-06-23 13:44:51,Tidak Lengkap,"Person,NO-Hardhat"
2025-06-23 13:44:51,Tidak Lengkap,"Person,NO-Hardhat,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:52,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat,NO-Safety Vest,NO-Mask"
2025-06-23 13:44:52,Tidak Lengkap,"Person,NO-Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:52,Tidak Lengkap,"Person,NO-Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:53,Tidak Lengkap,"Person,NO-Mask,NO-Hardhat"
2025-06-23 13:44:53,Tidak Lengkap,"Person,NO-Hardhat,NO-Mask"
2025-06-23 13:44:54,Tidak Lengkap,"Person,Mask,NO-Hardhat,Person,Person,NO-Safety Vest"
2025-06-23 13:44:54,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:55,Tidak Lengkap,"Person,Mask"
2025-06-23 13:44:55,Tidak Lengkap,"Person,Mask,NO-Hardhat,Person"
2025-06-23 13:44:55,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:56,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:56,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:57,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:57,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:57,Tidak Lengkap,"Person,Mask,NO-Hardhat"
2025-06-23 13:44:58,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:44:58,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:44:59,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:44:59,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:44:59,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:45:00,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:45:00,Tidak Lengkap,"Person,Mask,NO-Safety Vest"
2025-06-23 13:45:01,Tidak Lengkap,"Person,Mask"
2025-06-23 13:45:01,Tidak Lengkap,"Person,NO-Hardhat,NO-Safety Vest,Mask"
2025-06-23 13:45:02,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
2025-06-23 13:45:02,Tidak Lengkap,"Mask,Person,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:45:02,Tidak Lengkap,"Mask,Person,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:45:03,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat"
2025-06-23 13:45:03,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:04,Tidak Lengkap,"Person,Mask,Person,NO-Hardhat,Mask,NO-Safety Vest"
2025-06-23 13:45:04,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:04,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
2025-06-23 13:45:05,Tidak Lengkap,"Mask,Person,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:05,Tidak Lengkap,"Mask,Person,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:06,Tidak Lengkap,"Mask,Person,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:06,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest,Person"
2025-06-23 13:45:06,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:07,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:07,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
2025-06-23 13:45:08,Tidak Lengkap,"Person,Mask,NO-Hardhat,NO-Safety Vest"
2025-06-23 13:45:08,Tidak Lengkap,"Person,Mask,NO-Safety Vest,NO-Hardhat,Person"
